author,title,description,url,source,category,published_at,sentiment,clean_description,clean_title,country,country_code
ABMN Staff,Headlands Technologies LLC Takes Position in Howmet Aerospace Inc. (NYSE:HWM),"Headlands Technologies LLC bought a new position in shares of Howmet Aerospace Inc. (NYSE:HWM &#8211; Free Report) during the 1st quarter, HoldingsChannel reports. The institutional investor bought 1,100 shares of the company&#8217;s stock, valued at approximately $75,000. Other hedge funds have also added to or reduced their stakes in the company. Accurate Wealth Management LLC [&#8230;]",https://www.americanbankingnews.com/2024/07/18/headlands-technologies-llc-takes-position-in-howmet-aerospace-inc-nysehwm.html,Americanbankingnews,technology,2024-07-18,positive,"headlands technologies llc bought a new position in shares of howmet aerospace inc. during the 1st quarter, holdingschannel reports. the institutional investor bought 1,100 shares of the companys stock, valued at approximately $75,000. other hedge funds have also added to or reduced their stakes in the company. accurate wealth management llc",headlands technologies llc takes position in howmet aerospace inc.,United States,US
ABMN Staff,"Headlands Technologies LLC Raises Stake in América Móvil, S.A.B. de C.V. (NYSE:AMX)","Headlands Technologies LLC increased its holdings in América Móvil, S.A.B. de C.V. (NYSE:AMX &#8211; Free Report) by 448.5% during the 1st quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The institutional investor owned 4,328 shares of the Wireless communications provider&#8217;s stock after buying an additional 3,539 shares during the [&#8230;]",https://www.americanbankingnews.com/2024/07/18/headlands-technologies-llc-raises-stake-in-america-movil-s-a-b-de-c-v-nyseamx.html,Americanbankingnews,technology,2024-07-18,positive,"headlands technologies llc increased its holdings in américa móvil, s.a.b. de c.v. by 448.5% during the 1st quarter, according to its most recent 13f filing with the securities & exchange commission. the institutional investor owned 4,328 shares of the wireless communications providers stock after buying an additional 3,539 shares during the","headlands technologies llc raises stake in américa móvil, s.a.b. de c.v.",United States,US
MarketBeat News,"Headlands Technologies LLC Purchases 3,539 Shares of América Móvil, S.A.B. de C.V. (NYSE:AMX)","Headlands Technologies LLC raised its position in shares of América Móvil, S.A.B. de C.V. (NYSE:AMX &#8211; Free Report) by 448.5% in the 1st quarter, Holdings Channel.com reports. The firm owned 4,328 shares of the Wireless communications provider&#8217;s stock after acquiring an additional 3,539 shares during the quarter. Headlands Technologies LLC&#8217;s holdings in América Móvil were [&#8230;]",https://www.etfdailynews.com/2024/07/18/headlands-technologies-llc-purchases-3539-shares-of-america-movil-s-a-b-de-c-v-nyseamx/,Etfdailynews,technology,2024-07-18,positive,"headlands technologies llc raised its position in shares of américa móvil, s.a.b. de c.v. by 448.5% in the 1st quarter, holdings channel.com reports. the firm owned 4,328 shares of the wireless communications providers stock after acquiring an additional 3,539 shares during the quarter. headlands technologies llcs holdings in américa móvil were","headlands technologies llc purchases 3,539 shares of américa móvil, s.a.b. de c.v.",United States,US
Unknown,L3Harris Announces Quarterly Dividend,"(marketscreener.com) The Board of Directors of L3Harris Technologies has declared a quarterly cash dividend of $1.16 per common share, payable Sept. 20, 2024, to shareholders of record as of the close of business on Sept. 6, 2024.About L3Harris TechnologiesL3Harris Technologies is the Trusted Disruptor in the defense industry. With customers&rsquo;...https://www.marketscreener.com/quote/stock/L3HARRIS-TECHNOLOGIES-INC-60951433/news/L3Harris-Announces-Quarterly-Dividend-47415024/?utm_medium=RSS&utm_content=20240718",https://www.marketscreener.com/quote/stock/L3HARRIS-TECHNOLOGIES-INC-60951433/news/L3Harris-Announces-Quarterly-Dividend-47415024/?utm_medium=RSS&utm_content=20240718,4-Traders,technology,2024-07-18,negative,"the board of directors of l3harris technologies has declared a quarterly cash dividend of $1.16 per common share, payable sept. 20, 2024, to shareholders of record as of the close of business on sept. 6, 2024.about l3harris technologiesl3harris technologies is the trusted disruptor in the defense industry. with customers...",l3harris announces quarterly dividend,Unknown,
Unknown,Ryanair and Expedia Group Announce Partnership,"Ryanair, Europe&#39;s No.1 airline, announced its latest &#8220;Approved OTA&#8221; partnership with one of the world&#39;s largest travel technology companies, Expedia Group. This collaboration enables Expedia Group to offer Ryanair&#39;s low-fare flights to its travelers, enhancing traveler choices and experiences for those seeking value and convenience. This is great news for Expedia Group travelers who wish to book Ryanair&#39;s low fares, unbeatable choice of 240+ destinations, and impeccable service. Simplifyi...Read the full story at https://www.webwire.com/ViewPressRel.asp?aId=324449",https://www.webwire.com/ViewPressRel.asp?aId=324449,Webwire,technology,2024-07-18,positive,"ryanair, europes no.1 airline, announced its latest approved ota partnership with one of the worlds largest travel technology companies, expedia group. this collaboration enables expedia group to offer ryanairs low-fare flights to its travelers, enhancing traveler choices and experiences for those seeking value and convenience. this is great news for expedia group travelers who wish to book ryanairs low fares, unbeatable choice of 240+ destinations, and impeccable service. simplifyi...read the full story at",ryanair and expedia group announce partnership,United States,US
Ryan Erik King,You Should Opt Out Of The TSA's New Facial Recognition Scans. Here's How,"With airlines expecting this to be the busiest summer travel season ever, millions of passengers will likely experience the Transportation Security Administration’s facial recognition technology for the first time. Flyers could also be unaware that they can opt out of having their photo taken by a security officer.…Read more...",https://jalopnik.com/you-should-opt-out-of-the-tsas-new-facial-recognition-s-1851598622,Jalopnik,technology,2024-07-18,positive,"with airlines expecting this to be the busiest summer travel season ever, millions of passengers will likely experience the transportation security administration’s facial recognition technology for the first time. flyers could also be unaware that they can opt out of having their photo taken by a security officer.…read more...",you should opt out of the tsa's new facial recognition scans. here's how,United States,US
MarketBeat News,Avantax Advisory Services Inc. Raises Position in Infosys Limited (NYSE:INFY),"Avantax Advisory Services Inc. lifted its stake in shares of Infosys Limited (NYSE:INFY &#8211; Free Report) by 10.7% during the first quarter, according to its most recent disclosure with the Securities and Exchange Commission. The firm owned 90,946 shares of the technology company&#8217;s stock after acquiring an additional 8,827 shares during the quarter. Avantax Advisory [&#8230;]",https://www.etfdailynews.com/2024/07/18/avantax-advisory-services-inc-raises-position-in-infosys-limited-nyseinfy/,Etfdailynews,technology,2024-07-18,positive,"avantax advisory services inc. lifted its stake in shares of infosys limited by 10.7% during the first quarter, according to its most recent disclosure with the securities and exchange commission. the firm owned 90,946 shares of the technology companys stock after acquiring an additional 8,827 shares during the quarter. avantax advisory",avantax advisory services inc. raises position in infosys limited,United States,US
Unknown,China And The United States: Competing Visions Of AI Governance – OpEd,"As Artificial Intelligence (AI) penetrates every ingredient of life, its inexorable momentum brings escalating perils. Differing attitudes of China and the United States toward the governance of AI as a revolutionary technology profoundly shape the policy roadmaps of the two AI superpowers. Holding the largest shares of advanced AI technology and industrial innovation globally, the role of both great powers is crucial for setting norms around the responsible use of AI. The regulatory approaches adopted by China and the US carry global significance as they are outpacing each other to gain...",https://api.follow.it/track-rss-story-click/v3/Qw9d99ManWc17gvzHaI7EMfGo0LrnZNO,Eurasiareview,technology,2024-07-18,positive,"as artificial intelligence penetrates every ingredient of life, its inexorable momentum brings escalating perils. differing attitudes of china and the united states toward the governance of ai as a revolutionary technology profoundly shape the policy roadmaps of the two ai superpowers. holding the largest shares of advanced ai technology and industrial innovation globally, the role of both great powers is crucial for setting norms around the responsible use of ai. the regulatory approaches adopted by china and the us carry global significance as they are outpacing each other to gain...",china and the united states: competing visions of ai governance - oped,United States,US
Unknown,"Median Technologies Reports Record iCRO Backlog, eyonis&trade; LCS On-Track for Standalone Pivotal Study Readout in August","(marketscreener.com) As of June 30, 2024, order backlog at &euro;71.7 million, an all-time high for Median.First major iCRO deals in Japan and South Korea.China sales recovering and bookings growth accelerating.H1 2024 revenue at &euro;10.9 millionSelected as a Preferred Vendor to two of the Top 3 global pharma companies.Final results from the...https://www.marketscreener.com/quote/stock/MEDIAN-TECHNOLOGIES-8023023/news/Median-Technologies-Reports-Record-iCRO-Backlog-eyonis-LCS-On-Track-for-Standalone-Pivotal-Study-47414837/?utm_medium=RSS&utm_content=20240718",https://www.marketscreener.com/quote/stock/MEDIAN-TECHNOLOGIES-8023023/news/Median-Technologies-Reports-Record-iCRO-Backlog-eyonis-LCS-On-Track-for-Standalone-Pivotal-Study-47414837/?utm_medium=RSS&utm_content=20240718,4-Traders,technology,2024-07-18,positive,"as of june 30, 2024, order backlog at 71.7 million, an all-time high for median.first major icro deals in japan and south korea.china sales recovering and bookings growth accelerating.h1 2024 revenue at 10.9 millionselected as a preferred vendor to two of the top 3 global pharma companies.final results from the...","median technologies reports record icro backlog, eyonis lcs on-track for standalone pivotal study readout in august",Unknown,
Idaho Statesman,Boise researchers are shocking potatoes with electricity. Can it help Idaho’s ag industry?,"Boise State researchers are working to make potato chips healthier and more cost-efficient, using pulse electric field technology.",https://ca.news.yahoo.com/boise-researchers-shocking-potatoes-electricity-155555591.html,Sports,technology,2024-07-18,positive,"boise state researchers are working to make potato chips healthier and more cost-efficient, using pulse electric field technology.",boise researchers are shocking potatoes with electricity. can it help idaho’s ag industry,Unknown,
MarketBeat News,"Marvell Technology, Inc. (NASDAQ:MRVL) Holdings Lifted by Russell Investments Group Ltd.","Russell Investments Group Ltd. grew its position in Marvell Technology, Inc. (NASDAQ:MRVL &#8211; Free Report) by 75.2% in the 1st quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The fund owned 238,030 shares of the semiconductor company&#8217;s stock after purchasing an additional 102,185 shares during the period. [&#8230;]",https://www.etfdailynews.com/2024/07/18/marvell-technology-inc-nasdaqmrvl-holdings-lifted-by-russell-investments-group-ltd/,Etfdailynews,technology,2024-07-18,positive,"russell investments group ltd. grew its position in marvell technology, inc. by 75.2% in the 1st quarter, according to the company in its most recent filing with the securities and exchange commission. the fund owned 238,030 shares of the semiconductor companys stock after purchasing an additional 102,185 shares during the period.","marvell technology, inc. holdings lifted by russell investments group ltd.",United States,US
MarketBeat News,"F5, Inc. (NASDAQ:FFIV) Shares Sold by Russell Investments Group Ltd.","Russell Investments Group Ltd. decreased its position in shares of F5, Inc. (NASDAQ:FFIV &#8211; Free Report) by 24.1% during the 1st quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 85,070 shares of the network technology company&#8217;s stock after selling 26,995 shares during the period. [&#8230;]",https://www.etfdailynews.com/2024/07/18/f5-inc-nasdaqffiv-shares-sold-by-russell-investments-group-ltd/,Etfdailynews,technology,2024-07-18,positive,"russell investments group ltd. decreased its position in shares of f5, inc. by 24.1% during the 1st quarter, according to the company in its most recent disclosure with the securities & exchange commission. the firm owned 85,070 shares of the network technology companys stock after selling 26,995 shares during the period.","f5, inc. shares sold by russell investments group ltd.",United States,US
Unknown,"Median Technologies : Reports Record iCRO Backlog, eyonis&trade; LCS On-Track for Standalone Pivotal Study Readout in August","(marketscreener.com) Press release - For immediate release - 5:45 pm CEST Median Technologies Reports Record iCRO Backlog, eyonis&trade; LCS On-Track for Standalone Pivotal Study Readout in August As of June 30, 2024, order backlog at &euro;71.7 million, an all-time high for Median. ...https://www.marketscreener.com/quote/stock/MEDIAN-TECHNOLOGIES-8023023/news/Median-Technologies-Reports-Record-iCRO-Backlog-eyonis-LCS-On-Track-for-Standalone-Pivotal-Stu-47414785/?utm_medium=RSS&utm_content=20240718",https://www.marketscreener.com/quote/stock/MEDIAN-TECHNOLOGIES-8023023/news/Median-Technologies-Reports-Record-iCRO-Backlog-eyonis-LCS-On-Track-for-Standalone-Pivotal-Stu-47414785/?utm_medium=RSS&utm_content=20240718,4-Traders,technology,2024-07-18,positive,"press release - for immediate release - 5:45 pm cest median technologies reports record icro backlog, eyonis lcs on-track for standalone pivotal study readout in august as of june 30, 2024, order backlog at 71.7 million, an all-time high for median. ...","median technologies : reports record icro backlog, eyonis lcs on-track for standalone pivotal study readout in august",Unknown,
zee business,Goodwill Wealth Management Unveils Giga Pro: A Game-Changer in Mobile Trading,"Goodwill Wealth Management Pvt Ltd is a pioneer in innovative trading solutions. The company's cutting-edge technology, diverse investment opportunities, and dedicated customer support have made it a preferred choice for traders and investors across India.",https://www.zeebiz.com/agencies/goodwill-wealth-management-unveils-giga-pro-a-game-changer-in-mobile-trading-302092,Zee Business,technology,2024-07-18,positive,"goodwill wealth management pvt ltd is a pioneer in innovative trading solutions. the company's cutting-edge technology, diverse investment opportunities, and dedicated customer support have made it a preferred choice for traders and investors across india.",goodwill wealth management unveils giga pro: a game-changer in mobile trading,India,IN
Unknown,"AFYREN Announces New Initiation of Coverage by Bryan, Garnier & Co","Regulatory News: AFYREN (Paris:ALAFY), a greentech company that offers manufacturers bio-based, low-carbon ingredients produced using unique fermentation technology based on a completely circular ...",https://www.finanznachrichten.de/nachrichten-2024-07/62765939-afyren-announces-new-initiation-of-coverage-by-bryan-garnier-co-004.htm,Finanznachrichten,technology,2024-07-18,positive,"regulatory news: afyren , a greentech company that offers manufacturers bio-based, low-carbon ingredients produced using unique fermentation technology based on a completely circular ...","afyren announces new initiation of coverage by bryan, garnier & co",Germany,DE
Unknown,"AFYREN Announces New Initiation of Coverage by Bryan, Garnier & Co","(marketscreener.com) Regulatory News:AFYREN , a greentech company that offers manufacturers bio-based, low-carbon ingredients produced using unique fermentation technology based on a completely circular model, announces the initiation of coverage of its stock by Bryan, Garnier &amp; Co with a report entitled &ldquo;AFYREN, all lights are green&rdquo;.Bryan,...https://www.marketscreener.com/quote/stock/AFYREN-126986323/news/AFYREN-Announces-New-Initiation-of-Coverage-by-Bryan-Garnier-Co-47414718/?utm_medium=RSS&utm_content=20240718",https://www.marketscreener.com/quote/stock/AFYREN-126986323/news/AFYREN-Announces-New-Initiation-of-Coverage-by-Bryan-Garnier-Co-47414718/?utm_medium=RSS&utm_content=20240718,4-Traders,technology,2024-07-18,positive,"regulatory news:afyren , a greentech company that offers manufacturers bio-based, low-carbon ingredients produced using unique fermentation technology based on a completely circular model, announces the initiation of coverage of its stock by bryan, garnier co with a report entitled afyren, all lights are green.bryan,...","afyren announces new initiation of coverage by bryan, garnier & co",Unknown,
MarketBeat News,"Headlands Technologies LLC Has $86,000 Holdings in MSC Industrial Direct Co., Inc. (NYSE:MSM)","Headlands Technologies LLC boosted its stake in MSC Industrial Direct Co., Inc. (NYSE:MSM &#8211; Free Report) by 194.7% in the first quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned 887 shares of the industrial products company&#8217;s stock after purchasing an additional 586 shares [&#8230;]",https://www.etfdailynews.com/2024/07/18/headlands-technologies-llc-has-86000-holdings-in-msc-industrial-direct-co-inc-nysemsm/,Etfdailynews,technology,2024-07-18,positive,"headlands technologies llc boosted its stake in msc industrial direct co., inc. by 194.7% in the first quarter, according to the company in its most recent disclosure with the securities & exchange commission. the institutional investor owned 887 shares of the industrial products companys stock after purchasing an additional 586 shares","headlands technologies llc has $86,000 holdings in msc industrial direct co., inc.",United States,US
MarketBeat News,"Headlands Technologies LLC Makes New $73,000 Investment in ArcBest Co. (NASDAQ:ARCB)","Headlands Technologies LLC acquired a new stake in shares of ArcBest Co. (NASDAQ:ARCB &#8211; Free Report) in the 1st quarter, Holdings Channel.com reports. The institutional investor acquired 513 shares of the transportation company&#8217;s stock, valued at approximately $73,000. Other institutional investors also recently made changes to their positions in the company. Allspring Global Investments Holdings [&#8230;]",https://www.etfdailynews.com/2024/07/18/headlands-technologies-llc-makes-new-73000-investment-in-arcbest-co-nasdaqarcb/,Etfdailynews,technology,2024-07-18,positive,"headlands technologies llc acquired a new stake in shares of arcbest co. in the 1st quarter, holdings channel.com reports. the institutional investor acquired 513 shares of the transportation companys stock, valued at approximately $73,000. other institutional investors also recently made changes to their positions in the company. allspring global investments holdings","headlands technologies llc makes new $73,000 investment in arcbest co.",United States,US
MarketBeat News,"Headlands Technologies LLC Buys New Position in YETI Holdings, Inc. (NYSE:YETI)","Headlands Technologies LLC bought a new stake in shares of YETI Holdings, Inc. (NYSE:YETI &#8211; Free Report) during the 1st quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The institutional investor bought 1,960 shares of the company&#8217;s stock, valued at approximately $76,000. Other institutional investors and [&#8230;]",https://www.etfdailynews.com/2024/07/18/headlands-technologies-llc-buys-new-position-in-yeti-holdings-inc-nyseyeti/,Etfdailynews,technology,2024-07-18,positive,"headlands technologies llc bought a new stake in shares of yeti holdings, inc. during the 1st quarter, according to the company in its most recent 13f filing with the securities and exchange commission. the institutional investor bought 1,960 shares of the companys stock, valued at approximately $76,000. other institutional investors and","headlands technologies llc buys new position in yeti holdings, inc.",United States,US
ABMN Staff,"Headlands Technologies LLC Acquires Shares of 398 Penumbra, Inc. (NYSE:PEN)","Headlands Technologies LLC Acquires Shares of 398 Penumbra, Inc. (NYSE:PEN)",https://www.americanbankingnews.com/2024/07/18/headlands-technologies-llc-acquires-shares-of-398-penumbra-inc-nysepen.html,Americanbankingnews,technology,2024-07-18,neutral,"headlands technologies llc acquires shares of 398 penumbra, inc.","headlands technologies llc acquires shares of 398 penumbra, inc.",United States,US
MarketBeat News,"Headlands Technologies LLC Invests $86,000 in QuidelOrtho Co. (NASDAQ:QDEL)","Headlands Technologies LLC purchased a new position in shares of QuidelOrtho Co. (NASDAQ:QDEL &#8211; Free Report) in the first quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The fund purchased 1,793 shares of the company&#8217;s stock, valued at approximately $86,000. Other large investors also recently modified their holdings of [&#8230;]",https://www.etfdailynews.com/2024/07/18/headlands-technologies-llc-invests-86000-in-quidelortho-co-nasdaqqdel/,Etfdailynews,technology,2024-07-18,positive,"headlands technologies llc purchased a new position in shares of quidelortho co. in the first quarter, according to its most recent filing with the securities and exchange commission . the fund purchased 1,793 shares of the companys stock, valued at approximately $86,000. other large investors also recently modified their holdings of","headlands technologies llc invests $86,000 in quidelortho co.",United States,US
MarketBeat News,"Headlands Technologies LLC Reduces Position in Grand Canyon Education, Inc. (NASDAQ:LOPE)","Headlands Technologies LLC decreased its holdings in Grand Canyon Education, Inc. (NASDAQ:LOPE &#8211; Free Report) by 17.0% in the 1st quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The institutional investor owned 633 shares of the company&#8217;s stock after selling 130 shares during the period. Headlands Technologies LLC&#8217;s [&#8230;]",https://www.etfdailynews.com/2024/07/18/headlands-technologies-llc-reduces-position-in-grand-canyon-education-inc-nasdaqlope/,Etfdailynews,technology,2024-07-18,positive,"headlands technologies llc decreased its holdings in grand canyon education, inc. by 17.0% in the 1st quarter, according to its most recent form 13f filing with the securities & exchange commission. the institutional investor owned 633 shares of the companys stock after selling 130 shares during the period. headlands technologies llcs","headlands technologies llc reduces position in grand canyon education, inc.",United States,US
MarketBeat News,Headlands Technologies LLC Makes New Investment in Energy Transfer LP (NYSE:ET),"Headlands Technologies LLC purchased a new position in Energy Transfer LP (NYSE:ET &#8211; Free Report) in the 1st quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The institutional investor purchased 5,471 shares of the pipeline company&#8217;s stock, valued at approximately $86,000. Several other large investors also recently modified their [&#8230;]",https://www.etfdailynews.com/2024/07/18/headlands-technologies-llc-makes-new-investment-in-energy-transfer-lp-nyseet/,Etfdailynews,technology,2024-07-18,positive,"headlands technologies llc purchased a new position in energy transfer lp in the 1st quarter, according to its most recent 13f filing with the securities & exchange commission. the institutional investor purchased 5,471 shares of the pipeline companys stock, valued at approximately $86,000. several other large investors also recently modified their",headlands technologies llc makes new investment in energy transfer lp,United States,US
MarketBeat News,"Headlands Technologies LLC Invests $92,000 in Shoals Technologies Group, Inc. (NASDAQ:SHLS)","Headlands Technologies LLC acquired a new stake in Shoals Technologies Group, Inc. (NASDAQ:SHLS &#8211; Free Report) in the 1st quarter, according to its most recent disclosure with the Securities and Exchange Commission. The firm acquired 8,219 shares of the company&#8217;s stock, valued at approximately $92,000. Several other hedge funds and other institutional investors have also [&#8230;]",https://www.etfdailynews.com/2024/07/18/headlands-technologies-llc-invests-92000-in-shoals-technologies-group-inc-nasdaqshls/,Etfdailynews,technology,2024-07-18,positive,"headlands technologies llc acquired a new stake in shoals technologies group, inc. in the 1st quarter, according to its most recent disclosure with the securities and exchange commission. the firm acquired 8,219 shares of the companys stock, valued at approximately $92,000. several other hedge funds and other institutional investors have also","headlands technologies llc invests $92,000 in shoals technologies group, inc.",United States,US
MarketBeat News,"Headlands Technologies LLC Makes New $101,000 Investment in Alcoa Co. (NYSE:AA)","Headlands Technologies LLC bought a new position in Alcoa Co. (NYSE:AA &#8211; Free Report) in the 1st quarter, according to its most recent filing with the SEC. The institutional investor bought 2,985 shares of the industrial products company&#8217;s stock, valued at approximately $101,000. Several other hedge funds have also made changes to their positions in [&#8230;]",https://www.etfdailynews.com/2024/07/18/headlands-technologies-llc-makes-new-101000-investment-in-alcoa-co-nyseaa/,Etfdailynews,technology,2024-07-18,positive,"headlands technologies llc bought a new position in alcoa co. in the 1st quarter, according to its most recent filing with the sec. the institutional investor bought 2,985 shares of the industrial products companys stock, valued at approximately $101,000. several other hedge funds have also made changes to their positions in","headlands technologies llc makes new $101,000 investment in alcoa co.",United States,US
Unknown,FD Technologies : General meeting voting update,"(marketscreener.com) FD Technologies Public Limited Company At the Annual General Meeting of FD Technologies plc held on 18th July 2024 resolutions 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13 and 14 were passed by way of a poll with resolution 12 failing to pass. The votes cast were as follows: ...https://www.marketscreener.com/quote/stock/FD-TECHNOLOGIES-PLC-4003789/news/FD-Technologies-General-meeting-voting-update-47414674/?utm_medium=RSS&utm_content=20240718",https://www.marketscreener.com/quote/stock/FD-TECHNOLOGIES-PLC-4003789/news/FD-Technologies-General-meeting-voting-update-47414674/?utm_medium=RSS&utm_content=20240718,4-Traders,technology,2024-07-18,negative,"fd technologies public limited company at the annual general meeting of fd technologies plc held on 18th july 2024 resolutions 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13 and 14 were passed by way of a poll with resolution 12 failing to pass. the votes cast were as follows: ...",fd technologies : general meeting voting update,Unknown,
Unknown,Wall Street: no rebound for the Nasdaq,"(marketscreener.com) U.S. equity markets continued to trade in mixed order on Thursday, with the sector rotation to the detriment of technology stocks showing no signs of abating.In late morning trading, the Dow Jones hovered around equilibrium, but the Nasdaq Composite lost more than 0.2% as the tech heavyweights continued their sell-off.The sector rotation that has...https://www.marketscreener.com/quote/index/DOW-JONES-INDUSTRIAL-4945/news/Wall-Street-no-rebound-for-the-Nasdaq-47414661/?utm_medium=RSS&utm_content=20240718",https://www.marketscreener.com/quote/index/DOW-JONES-INDUSTRIAL-4945/news/Wall-Street-no-rebound-for-the-Nasdaq-47414661/?utm_medium=RSS&utm_content=20240718,4-Traders,technology,2024-07-18,positive,"u.s. equity markets continued to trade in mixed order on thursday, with the sector rotation to the detriment of technology stocks showing no signs of abating.in late morning trading, the dow jones hovered around equilibrium, but the nasdaq composite lost more than 0.2% as the tech heavyweights continued their sell-off.the sector rotation that has...",wall street: no rebound for the nasdaq,Unknown,
MarketBeat News,US Bancorp DE Grows Stock Holdings in Palantir Technologies Inc. (NYSE:PLTR),"US Bancorp DE grew its holdings in shares of Palantir Technologies Inc. (NYSE:PLTR &#8211; Free Report) by 15.9% in the 1st quarter, according to its most recent disclosure with the SEC. The fund owned 198,930 shares of the company&#8217;s stock after purchasing an additional 27,322 shares during the period. US Bancorp DE&#8217;s holdings in Palantir [&#8230;]",https://www.etfdailynews.com/2024/07/18/us-bancorp-de-grows-stock-holdings-in-palantir-technologies-inc-nysepltr/,Etfdailynews,technology,2024-07-18,positive,"us bancorp de grew its holdings in shares of palantir technologies inc. by 15.9% in the 1st quarter, according to its most recent disclosure with the sec. the fund owned 198,930 shares of the companys stock after purchasing an additional 27,322 shares during the period. us bancorp des holdings in palantir",us bancorp de grows stock holdings in palantir technologies inc.,United States,US
Unknown,Rajeev Chandrasekhar presents proposal for setting up research and innovation cluster in Thiruvananthapuram,He meets Union Minister of State for Science and Technology Jitendra Singh,https://www.thehindu.com/news/national/kerala/rajeev-chandrasekhar-presents-proposal-for-setting-up-research-and-innovation-cluster-in-thiruvananthapuram/article68418896.ece,The Hindu,technology,2024-07-18,neutral,he meets union minister of state for science and technology jitendra singh,rajeev chandrasekhar presents proposal for setting up research and innovation cluster in thiruvananthapuram,India,IN
Unknown,Lisata to use Haystack technology to evaluate pancreatic cancer asset certepetide,Lisata to use Haystack technology to evaluate pancreatic cancer asset certepetide,https://seekingalpha.com/news/4125549-lisata-use-haystack-technology-evaluate-pancreatic-cancer-asset-certepetide?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,Seeking Alpha,technology,2024-07-18,neutral,lisata to use haystack technology to evaluate pancreatic cancer asset certepetide,lisata to use haystack technology to evaluate pancreatic cancer asset certepetide,United States,US
Unknown,Announcing the 2024 Security Innovator Awards,"Check out the honorees of the industry's only peer-nominated award program brought to you by Security Business magazine, SecurityInfoWatch.com and Security Technology Executive magazine",https://www.securityinfowatch.com/home/document/55125387/announcing-the-2024-security-innovator-awards,Securityinfowatch,technology,2024-07-18,neutral,"check out the honorees of the industry's only peer-nominated award program brought to you by security business magazine, securityinfowatch.com and security technology executive magazine",announcing the 2024 security innovator awards,United States,US
ABMN Staff,"Avantax Advisory Services Inc. Buys 2,559 Shares of iShares Exponential Technologies ETF (NASDAQ:XT)","Avantax Advisory Services Inc. increased its holdings in iShares Exponential Technologies ETF (NASDAQ:XT &#8211; Free Report) by 10.1% in the 1st quarter, Holdings Channel.com reports. The institutional investor owned 27,863 shares of the company&#8217;s stock after purchasing an additional 2,559 shares during the period. Avantax Advisory Services Inc.&#8217;s holdings in iShares Exponential Technologies ETF were [&#8230;]",https://www.americanbankingnews.com/2024/07/18/avantax-advisory-services-inc-buys-2559-shares-of-ishares-exponential-technologies-etf-nasdaqxt.html,Americanbankingnews,technology,2024-07-18,positive,"avantax advisory services inc. increased its holdings in ishares exponential technologies etf by 10.1% in the 1st quarter, holdings channel.com reports. the institutional investor owned 27,863 shares of the companys stock after purchasing an additional 2,559 shares during the period. avantax advisory services inc.s holdings in ishares exponential technologies etf were","avantax advisory services inc. buys 2,559 shares of ishares exponential technologies etf",United States,US
MarketBeat News,Avantax Advisory Services Inc. Has $1.66 Million Stock Holdings in iShares Exponential Technologies ETF (NASDAQ:XT),"Avantax Advisory Services Inc. boosted its position in shares of iShares Exponential Technologies ETF (NASDAQ:XT &#8211; Free Report) by 10.1% in the 1st quarter, according to its most recent filing with the Securities and Exchange Commission. The fund owned 27,863 shares of the company&#8217;s stock after purchasing an additional 2,559 shares during the quarter. Avantax [&#8230;]",https://www.etfdailynews.com/2024/07/18/avantax-advisory-services-inc-has-1-66-million-stock-holdings-in-ishares-exponential-technologies-etf-nasdaqxt/,Etfdailynews,technology,2024-07-18,positive,"avantax advisory services inc. boosted its position in shares of ishares exponential technologies etf by 10.1% in the 1st quarter, according to its most recent filing with the securities and exchange commission. the fund owned 27,863 shares of the companys stock after purchasing an additional 2,559 shares during the quarter. avantax",avantax advisory services inc. has $1.66 million stock holdings in ishares exponential technologies etf,United States,US
Unknown,A New Form of Co-creation with Clients Bringing Diverse Ideas Together to Develop the Next Generation of Automotive Cameras: Katsumi Umeda,(marketscreener.com) Comprehensive vehicle optimization using our long-accumulated technologies and user insights A key individual in design and development with a thorough understanding of client needs Katsumi Umeda 1st Product Development...https://www.marketscreener.com/quote/stock/PANASONIC-HOLDINGS-CORPOR-6492473/news/A-New-Form-of-Co-creation-with-Clients-Bringing-Diverse-Ideas-Together-to-Develop-the-Next-Generatio-47414543/?utm_medium=RSS&utm_content=20240718,https://www.marketscreener.com/quote/stock/PANASONIC-HOLDINGS-CORPOR-6492473/news/A-New-Form-of-Co-creation-with-Clients-Bringing-Diverse-Ideas-Together-to-Develop-the-Next-Generatio-47414543/?utm_medium=RSS&utm_content=20240718,4-Traders,technology,2024-07-18,neutral,comprehensive vehicle optimization using our long-accumulated technologies and user insights a key individual in design and development with a thorough understanding of client needs katsumi umeda 1st product development...,a new form of co-creation with clients bringing diverse ideas together to develop the next generation of automotive cameras: katsumi umeda,Unknown,
